plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.0113254092301902,0.9890135576008122,360.00000000000006,0,"POLYGON ((202386.77 443663.29, 202373.74 443658.17, 202368.7 443671.2, 202381.82 443676.24, 202386.77 443663.29))",1,0,1,0
1.1897465336127422,0.9345512813539268,720.0,0,"POLYGON ((202055.574 443441.157, 202052.897 443436.917, 202047.018 443434.98, 202044.956043 443435.800787, 202040.3868082627 443447.38017470064, 202051.6242952354 443451.75102961244, 202055.574 443441.157))",0,0,1,0
1.128903287570087,0.9883966728793384,539.9999999999999,0,"POLYGON ((202050.889 443454.017, 202051.6242952354 443451.75102961244, 202040.3868082627 443447.38017470064, 202035.3237524015 443460.20897475845, 202046.79181083757 443464.57413944986, 202050.889 443454.017))",0,0,1,0
1.1715607279351792,0.960054270103278,360.0,0,"POLYGON ((202041.36 443477.39, 202030.403 443473.268, 202025.009719 443486.084468, 202036.335921 443490.833905, 202041.36 443477.39))",1,0,1,0
1.1459210875239676,0.9764823123956003,719.9999999999999,0,"POLYGON ((202044.44 443470.634, 202046.79181083757 443464.57413944986, 202035.3237524015 443460.20897475845, 202031.776051 443469.201618, 202030.403 443473.268, 202041.36 443477.39, 202044.44 443470.634))",0,0,1,0
1.080710749904969,0.9851593388659626,540.0000000000002,0,"POLYGON ((202022.27631449696 443489.2214719216, 202009.7711943438 443484.110509762, 202008.38 443487.37, 202005.12 443495.85, 202017.82 443500.72, 202022.27631449696 443489.2214719216))",0,0,1,0
1.2021777212040612,0.998939994057646,360.0,0,"POLYGON ((202147.87 443840.89, 202130.98 443834.5, 202123.31838321636 443854.8031871465, 202140.1935683204 443861.18046765565, 202147.87 443840.89))",1,0,1,1
1.2833481219526417,0.8906976465325427,720.0,0,"POLYGON ((202693.526 442846.723, 202691.38523 442845.88309, 202680.59712687525 442845.879674321, 202676.671 442855.982, 202676.1914791212 442857.3726784007, 202687.988 442861.509, 202693.526 442846.723))",0,0,1,0
1.2653834134578523,0.9485256440236038,539.1239037962292,0,"POLYGON ((202721.81276174213 442868.61305975367, 202723.699 442869.382, 202727.602 442860.059, 202711.161 442853.712, 202706.412 442866.761, 202720.382 442872.201, 202721.81276174213 442868.61305975367))",0,0,1,0
1.2357601935592295,0.933788862566256,540.0,0,"POLYGON ((202720.382 442872.201, 202706.412 442866.761, 202700.62031978858 442883.78071543196, 202712.4925396362 442888.3813627859, 202714.26 442887.3, 202720.382 442872.201))",0,0,1,0
1.005365671527216,0.9132960394523774,720.0,0,"POLYGON ((202737.79 442850.658, 202736.86 442847.28, 202733.099 442845.896, 202723.57489259573 442845.89328226197, 202719.33 442857.049, 202733.68 442862.271, 202737.79 442850.658))",0,0,1,1
1.00042867215926,0.9714244033077152,540.0,0,"POLYGON ((202752.78 442853.42, 202740.548 442849.2, 202737.79 442850.658, 202733.68 442862.271, 202747.619 442867.54, 202752.78 442853.42))",0,0,1,0
1.048892371562584,0.9696629292936192,900.0,0,"POLYGON ((202672.57403355153 442857.9908371872, 202659.1400868845 442852.9386348201, 202654.0416234203 442866.02663599356, 202665.632 442870.245, 202668.259 442869.434, 202670.59100723645 442863.6128898578, 202671.0022404868 442862.49217284116, 202672.57403355153 442857.9908371872))",0,0,1,0
1.0847404158621896,0.928728947803067,720.0000000000006,0,"POLYGON ((202622.682 442912.218, 202610.82869362534 442907.6551958, 202610.356 442908.876, 202607.23 442917.444, 202609.075 442921.394, 202617.36717758016 442924.7156313548, 202622.682 442912.218))",0,0,1,0
1.0478808105470172,0.968694706007558,719.9999999999999,0,"POLYGON ((202705.4584573675 442911.412546601, 202703.89 442909.44, 202692.12 442904.65, 202691.27 442906.64, 202686.948 442918.192, 202700.761 442923.607, 202705.4584573675 442911.412546601))",0,0,1,0
1.0446702774466916,0.9665271115211536,540.0,0,"POLYGON ((202719.508 442914.717, 202708.1819865948 442910.48401763267, 202705.4584573675 442911.412546601, 202700.761 442923.607, 202714.342 442928.932, 202719.508 442914.717))",0,0,1,0
1.030243409024535,0.9769565761477926,360.00000000000006,0,"POLYGON ((202676.726 442927.53, 202659.64 442920.928, 202652.90120637574 442938.1687338566, 202669.66553800623 442944.78890619613, 202676.726 442927.53))",1,0,1,0
1.130166540602626,0.9483922949623256,544.5627277872609,0,"POLYGON ((202645.76 442915.57, 202647.84 442916.25, 202651.9 442904.91, 202639.251 442899.744, 202633.402 442914.52, 202644.53 442918.88, 202645.76 442915.57))",0,0,1,0
1.265806294310942,0.9716340557671906,540.0,0,"POLYGON ((202644.53 442918.88, 202633.402 442914.52, 202627.693198 442928.833633, 202637.75033017088 442932.6690701177, 202640.158 442930.598, 202644.53 442918.88))",0,0,1,0
1.165711610829304,0.9477458268645989,1074.0254266717477,0,"POLYGON ((202642.9574027612 442866.5539816543, 202632.494 442862.352, 202632.204 442862.352, 202627.76358613741 442863.9311499253, 202627.693 442864.14, 202622.705 442876.699, 202622.40186428194 442877.4976023874, 202636.841 442883.229, 202642.9574027612 442866.5539816543))",0,0,1,0
1.1356006621859474,0.9914543886198244,540.0000000000002,0,"POLYGON ((202623.151 442911.112, 202627.77 442898.77, 202616.0522477613 442894.1645615152, 202610.82869362534 442907.6551958, 202622.682 442912.218, 202623.151 442911.112))",0,0,1,1
1.0762918729047166,0.9601892733681512,360.0,0,"POLYGON ((202663.65481104894 442909.4282135815, 202651.9 442904.91, 202647.84 442916.25, 202659.64 442920.928, 202663.65481104894 442909.4282135815))",1,0,1,0
1.1385619503275937,0.962098665781145,714.7963617173303,0,"POLYGON ((202544.606933594 443444.555419922, 202545 443443.520019531, 202545.739990234 443443.840087891, 202551.040039063 443429.840087891, 202547.870117188 443426.330078125, 202533.036132813 443420.891113281, 202526.106689453 443437.282470703, 202544.606933594 443444.555419922))",0,0,1,0
1.0980132956449389,0.9223294876674388,360.0,0,"POLYGON ((202601.3538438615 443296.99380014895, 202584.23 443290.38, 202578.34062735795 443308.61796200066, 202594.39467725423 443314.80961207027, 202601.3538438615 443296.99380014895))",1,0,1,0
1.179548918087096,0.9825164273888468,360.0,0,"POLYGON ((202643.90932939213 442942.92824827996, 202629.3017215775 442937.41085079307, 202622.912 442954.472, 202637.22200334977 442959.96726180724, 202643.90932939213 442942.92824827996))",1,0,1,0
1.2041906076093698,0.971468393580134,360.0,0,"POLYGON ((202694.46935429628 442962.5457160321, 202680.30405857076 442957.0744147389, 202673.299 442973.91, 202687.71 442979.537, 202694.46935429628 442962.5457160321))",1,0,1,0
1.2391248698076447,0.968144643211271,360.0,0,"POLYGON ((202708.56385144242 442967.9873810197, 202694.46935429628 442962.5457160321, 202687.71 442979.537, 202701.47 442984.91, 202708.56385144242 442967.9873810197))",1,0,1,0
1.148684389409851,0.9767221820558002,540.0,0,"POLYGON ((202580.90070444086 443028.55857100023, 202566.69783244294 443023.39906239824, 202561.255 443037.785, 202563.407 443040.55, 202574.84594087055 443044.9881993783, 202580.90070444086 443028.55857100023))",0,0,1,0
1.1048904930731382,0.9926351699446422,720.0000000000001,0,"POLYGON ((202473.57549815314 442878.54802630376, 202462.552 442874.168, 202458.472 442873.07, 202457.761 442873.141, 202451.37190635203 442889.64888897253, 202466.9698543377 442895.66795244283, 202473.57549815314 442878.54802630376))",0,0,1,1
1.2915884207693826,0.9486585257732516,720.0000000000006,0,"POLYGON ((202482.59949724696 442432.7467337638, 202465.3057639384 442430.29432170535, 202462.09511832634 442432.7588680092, 202460.944 442438.936, 202459.90444384934 442444.6708232811, 202480.06251925547 442448.4759973109, 202482.59949724696 442432.7467337638))",0,0,1,0
1.181702018838535,0.985782293822407,360.0,0,"POLYGON ((202574.30349804726 442515.29185945325, 202562.87 442513.331, 202560.402 442526.868, 202571.977 442528.875, 202574.30349804726 442515.29185945325))",1,0,1,0
1.2289445746497285,0.9333459569435943,540.0000000000002,0,"POLYGON ((202648.712 442649.101, 202661.476 442644.242, 202659.999 442640.12, 202657.26112007146 442633.4884423731, 202643.7887136378 442638.10864318645, 202648.712 442649.101))",0,0,1,0
1.127602068080715,0.9800742604045148,879.4391176183315,0,"POLYGON ((202614.892 442529.052, 202615.58021512476 442525.28539326374, 202610.49326314818 442524.0708903832, 202606.00010074192 442523.6100532133, 202603.742 442523.048, 202601.71793465072 442536.4720088738, 202613.57255816192 442538.21360127203, 202614.892 442529.052))",0,0,1,0
1.2362146666524891,0.96337250077244,540.0,0,"POLYGON ((202640.685 442491.456, 202626.519 442489.09, 202625.142 442498.828, 202626.041 442500.789, 202638.22530257053 442502.80107471184, 202640.685 442491.456))",0,0,1,0
1.054205077105473,0.917535871505021,720.0000000000001,0,"POLYGON ((202743.10191 442531.214528, 202742.259 442526.792, 202741.979 442525.789, 202726.105 442522.924, 202723.137 442541.654, 202738.16382598874 442544.1380458257, 202743.10191 442531.214528))",0,0,1,0
1.0796285128318042,0.956464918499178,360.00000000000006,0,"POLYGON ((202584.6989366916 442568.4233396273, 202598.242 442570.617, 202600.05463765617 442558.1413674514, 202586.839 442555.628, 202584.6989366916 442568.4233396273))",1,0,1,0
1.2837519348739015,0.9381656885741504,540.0,0,"POLYGON ((202655.4312616254 442558.0725749366, 202653.38 442555.462, 202640.88324784613 442553.924822057, 202638.5374593722 442565.35653858545, 202653.319 442567.709, 202655.4312616254 442558.0725749366))",0,0,1,0
1.2522546437450506,0.9559874175274976,360.0,0,"POLYGON ((202648.85985125325 442536.3988651177, 202636.528 442534.053, 202633.939764 442549.921674, 202646.73058204303 442551.26052978495, 202648.85985125325 442536.3988651177))",1,0,1,0
1.0018460168804806,0.9690160378974276,706.2026873852825,0,"POLYGON ((202675.20641268522 442541.4126352688, 202661.72124471035 442538.8463494863, 202659.61 442550.21, 202659.202 442552.312, 202659.06813241774 442552.7385563018, 202673.0501492733 442554.9997708338, 202675.20641268522 442541.4126352688))",0,0,1,0
1.147946832179544,0.9487931677936418,720.0000000000006,0,"POLYGON ((202659.202 442552.312, 202659.61 442550.21, 202661.72124471035 442538.8463494863, 202648.85985125325 442536.3988651177, 202646.73058204303 442551.26052978495, 202659.06813241774 442552.7385563018, 202659.202 442552.312))",0,0,1,0
1.0993889794706622,0.9567171104435628,360.0,0,"POLYGON ((202798.182 442546.892, 202796.037 442532.042, 202782.1395147856 442533.9045161847, 202784.52621028578 442548.48229542957, 202798.182 442546.892))",1,0,1,0
1.1316949567307704,0.9015468800242258,1080.0000000000005,0,"POLYGON ((202818.024 442582.353, 202805.08 442576.862, 202802.79 442578.249, 202800.011 442580.342, 202798.111 442586.189, 202798.5 442589.37, 202798.721 442591.07, 202811.908 442595.988, 202818.024 442582.353))",0,0,1,0
1.0203851381537004,0.9646970145237912,360.0,0,"POLYGON ((202638.016 442768.39, 202623.504 442762.268, 202618.0445737513 442776.8665496619, 202632.22727998265 442782.4712840559, 202638.016 442768.39))",1,0,1,0
1.009068304653228,0.9424365924298422,720.0000000000002,0,"POLYGON ((202648.499 442782.311, 202649.231591 442780.789784, 202651.6779920044 442774.1198321202, 202638.016 442768.39, 202632.22727998265 442782.4712840559, 202643.338 442786.878, 202648.499 442782.311))",0,0,1,0
1.286985236166616,0.9425195207097792,540.0,0,"POLYGON ((202685.39678990966 442747.8100719449, 202675.720103 442743.983287, 202671.584121 442746.829733, 202667.26639785766 442759.0236180711, 202679.622 442762.988, 202685.39678990966 442747.8100719449))",0,0,1,0
1.2041972071432998,0.977983827173119,537.7629881421763,0,"POLYGON ((202689.421 442772.08, 202691.41755459382 442766.9530541324, 202679.622 442762.988, 202674.49926285772 442776.603609301, 202686.19333635914 442780.8721245008, 202689.421 442772.08))",0,0,1,0
1.1084311920860188,0.9831943956284958,360.0,0,"POLYGON ((202705.97 442774.89, 202694.18346050728 442770.5524344805, 202689.238 442783.52, 202701.14 442787.822, 202705.97 442774.89))",1,0,1,0
1.211935105404128,0.9828379293872644,540.0000000000001,0,"POLYGON ((202712.23354280958 442758.0305911446, 202702.435 442754.273, 202699.971 442755.16, 202695.219416622 442767.79296073323, 202707.002 442772.08, 202712.23354280958 442758.0305911446))",0,0,1,1
1.1952151421794102,0.9910254505215312,360.00000000000006,0,"POLYGON ((202724.22499994346 442762.36492974986, 202712.23354280958 442758.0305911446, 202707.002 442772.08, 202718.886 442776.638, 202724.22499994346 442762.36492974986))",1,0,1,1
1.1331615800521888,0.9653334074483042,360.0,0,"POLYGON ((202679.622 442762.988, 202667.26639785766 442759.0236180711, 202662.529 442772.248, 202674.49926285772 442776.603609301, 202679.622 442762.988))",1,0,1,0
1.0880374103910082,0.97816430154014,897.9258576548639,0,"POLYGON ((202700.078 442744.35, 202700.332 442744.04, 202702.161 442739.149, 202704.22051786864 442733.93141799635, 202692.428 442729.279, 202687.506191 442742.16326, 202697.98525 442746.080337, 202700.078 442744.35))",0,0,1,0
1.0172671662124364,0.9610278483906886,540.0000000000001,0,"POLYGON ((202692.428 442729.279, 202679.60138632165 442724.8623386135, 202676.12656391461 442734.3581895019, 202676.24638537693 442737.7131904467, 202687.506191 442742.16326, 202692.428 442729.279))",0,0,1,0
1.2386399063241122,0.9595264463575394,360.0,0,"POLYGON ((202710.9780623635 442710.68359733414, 202702.08644392664 442707.1186744672, 202698.1437576148 442717.8827384338, 202706.778 442721.468, 202710.9780623635 442710.68359733414))",1,0,1,0
1.0343940789535506,0.9639211646731972,510.1985396494476,0,"POLYGON ((202709.018 442721.771, 202706.778 442721.468, 202697.137 442717.454, 202692.428 442729.279, 202704.22051786864 442733.93141799635, 202709.018 442721.771))",0,0,1,0
1.0426574397088937,0.942872544355912,360.00000000000006,0,"POLYGON ((202697.137 442717.454, 202684.24446798625 442712.101352877, 202679.60138632165 442724.8623386135, 202692.428 442729.279, 202697.137 442717.454))",1,0,1,0
1.0369062861608291,0.9679768982835212,540.0,0,"POLYGON ((202670.631 442825.58, 202669.681 442822.461, 202658.48892543756 442818.06488152995, 202653.20423034075 442831.76529458637, 202666.53883203547 442836.54606763873, 202670.631 442825.58))",0,0,1,0
1.1979580199938662,0.9684231231142072,540.0,0,"POLYGON ((202658.48892543756 442818.06488152995, 202646.88290856493 442813.50263228855, 202642.569304 442825.166208, 202643.45 442828.069, 202653.20423034075 442831.76529458637, 202658.48892543756 442818.06488152995))",0,0,1,0
1.0990349088318356,0.9687431125318676,360.0,0,"POLYGON ((202579.01986742474 442700.02975238103, 202566.40028910374 442695.4059505028, 202561.41587619652 442709.0343679506, 202573.802 442713.461, 202579.01986742474 442700.02975238103))",1,0,1,0
1.189159506092296,0.9584629076811406,711.11663634493,0,"POLYGON ((202554.108 442695.847, 202542.998 442691.298, 202542.079 442693.071, 202541.779 442694.249, 202538.203 442704.796, 202549.16 442709.128, 202554.108 442695.847))",0,0,1,0
1.2295401335895282,0.9296800881853766,714.3535460843643,0,"POLYGON ((202541.779 442694.249, 202542.079 442693.071, 202528.66387578507 442687.2455700702, 202524.249 442698.958, 202524.12947225707 442699.23320193257, 202538.203 442704.796, 202541.779 442694.249))",0,0,1,0
1.0390866759031596,0.9500218551858172,540.0,0,"POLYGON ((202684.93805156858 442828.35457245586, 202673.359 442824.32, 202670.631 442825.58, 202666.53883203547 442836.54606763873, 202679.79721038495 442841.52356417757, 202684.93805156858 442828.35457245586))",0,0,1,0
1.1743260853905502,0.975959144738263,360.0,0,"POLYGON ((202696.49696528947 442832.43608964817, 202684.93805156858 442828.35457245586, 202679.79721038495 442841.52356417757, 202691.38523 442845.88309, 202696.49696528947 442832.43608964817))",1,0,1,0
1.0504719144785843,0.9591507078090552,360.0,0,"POLYGON ((202737.618 442704.314, 202726.169 442699.851, 202721.93617702584 442711.2847079562, 202733.63494550588 442715.9658968667, 202737.618 442704.314))",1,0,1,0
1.1552444251513465,0.9383125401653803,691.5908821063531,0,"POLYGON ((202720.25448483755 442714.4700811962, 202710.9780623635 442710.68359733414, 202706.778 442721.468, 202709.018 442721.771, 202712.442 442723.148, 202716.328 442724.132, 202720.25448483755 442714.4700811962))",0,0,1,0
1.0756735221556764,0.9431074227967192,539.9999999999999,0,"POLYGON ((202719.95 442739.817, 202724.023 442727.021, 202716.328 442724.132, 202712.442 442723.148, 202707.84544685105 442735.40226464445, 202719.95 442739.817))",0,0,1,0
1.0544765976457382,0.9847974452849748,540.0,0,"POLYGON ((202719.95 442739.817, 202707.84544685105 442735.40226464445, 202703.7 442746.458, 202704.802 442748.882, 202715.27802999454 442752.65672171325, 202719.95 442739.817))",0,0,1,1
1.197579087507516,0.950818728199416,360.0,0,"POLYGON ((202734.8989911796 442731.1230100198, 202724.023 442727.021, 202719.95 442739.817, 202730.622 442743.71, 202734.8989911796 442731.1230100198))",1,0,1,0
1.187690524129127,0.9831687570847736,540.0,0,"POLYGON ((202730.622 442743.71, 202719.95 442739.817, 202715.27802999454 442752.65672171325, 202725.117528 442756.179432, 202727.064 442753.91, 202730.622 442743.71))",0,0,1,0
1.1360518687431511,0.9884169445368076,899.2007224067063,0,"POLYGON ((202673.441 442559.9, 202673.662895 442558.791249, 202659.46453835786 442556.22031713946, 202659.4 442556.518, 202657.271 442567.958, 202657.19 442568.67, 202671.23824447714 442571.3199738284, 202673.441 442559.9))",0,0,1,0
1.0599969746108928,0.9099847552205668,360.0,0,"POLYGON ((202669.42174857302 442627.2776331807, 202664.71069922028 442613.9865356276, 202651.27818813024 442619.0036190793, 202656.346 442631.274, 202669.42174857302 442627.2776331807))",1,0,1,0
1.0829918108316787,0.919847233928822,709.9805424552649,0,"POLYGON ((202656.346 442631.274, 202651.27818813024 442619.0036190793, 202642.20064130583 442622.378949093, 202639.99 442627.649, 202641.468 442631.449, 202642.85479818462 442636.20884109597, 202656.346 442631.274))",0,0,1,0
1.1337471995843866,0.948453327372702,540.0,0,"POLYGON ((202662.778 442658.229, 202651.232 442653.429, 202647.259 442654.44, 202643.667 442665.565, 202657.912 442670.801, 202662.778 442658.229))",0,0,1,0
1.147172965313172,0.949390669998562,540.0,0,"POLYGON ((202639.32 442638.129, 202635.83 442628.599, 202631.8142445346 442626.27161490987, 202622.9892205529 442629.57531714335, 202628.163 442642.709, 202639.32 442638.129))",0,0,1,0
1.0524471639518378,0.989038383241338,539.9999999999994,0,"POLYGON ((202698.13 442576.8, 202700.25 442565.49, 202685.779 442562.741, 202683.35247873096 442576.5531932778, 202697.66 442579.17, 202698.13 442576.8))",0,0,1,0
1.051590399128798,0.9351414295736372,540.0,0,"POLYGON ((202632.858 442654.66, 202628.163 442642.709, 202615.71 442648.21, 202619.418 442656.649, 202624.477 442658.509, 202632.858 442654.66))",0,0,1,0
