plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt
1.9847498747530592,0.9743081216283148,360.0,1,"POLYGON ((205738.390625 444529.423339844, 205758.16015625 444537.970214844, 205762.498046875 444527.911132813, 205742.459960938 444519.709960938, 205738.390625 444529.423339844))"
1.4889060120341373,0.9929424577898195,360.00000000000006,1,"POLYGON ((205723.931152344 444523.172363281, 205738.390625 444529.423339844, 205742.459960938 444519.709960938, 205728.156738281 444513.47265625, 205723.931152344 444523.172363281))"
2.1698232439822585,0.9831947131837646,360.0,1,"POLYGON ((205595.818359375 445081.841308594, 205617.073242188 445091.305175781, 205621.155761719 445081.385253906, 205600.219726563 445072.246582031, 205595.818359375 445081.841308594))"
1.626020235468233,0.9790065153888591,360.0,1,"POLYGON ((205621.155761719 445081.385253906, 205626.503417969 445068.390625, 205605.939941406 445059.709960938, 205600.219726563 445072.246582031, 205621.155761719 445081.385253906))"
2.6649290377383044,0.9927852347479688,360.0,1,"POLYGON ((205661.139160156 445120.599609375, 205663.993652344 445113.661621094, 205645.704589844 445105.954101563, 205642.737792969 445112.785644531, 205661.139160156 445120.599609375))"
1.604837533888794,0.99149619306034,360.0,1,"POLYGON ((205656.33984375 445132.259765625, 205661.139160156 445120.599609375, 205642.737792969 445112.785644531, 205637.741210938 445124.291503906, 205656.33984375 445132.259765625))"
1.8940343685160097,0.9818716736433224,360.0,1,"POLYGON ((205681.075195313 445155.203613281, 205704.062011719 445164.276367188, 205708.933105469 445152.401367188, 205686.050292969 445143.04296875, 205681.075195313 445155.203613281))"
1.4254803095788282,0.9653561302684529,534.2187423322583,1,"POLYGON ((205722.390136719 445171.509765625, 205724.100097656 445167.379882813, 205728.22265625 445158.690917969, 205709.495605469 445151.018066406, 205704.062011719 445164.276367188, 205722.390136719 445171.509765625))"
2.1786282395117973,0.9991020868008611,360.0,1,"POLYGON ((205687.183105469 445140.273925781, 205710.063964844 445149.631835938, 205714.361816406 445139.145507813, 205691.480957031 445129.769042969, 205687.183105469 445140.273925781))"
1.5776678224868834,0.9997843527452056,360.0,1,"POLYGON ((205709.495605469 445151.018066406, 205728.22265625 445158.690917969, 205733.091796875 445146.820800781, 205714.361816406 445139.145507813, 205709.495605469 445151.018066406))"
2.0989119029738883,0.9606036104121494,360.0,1,"POLYGON ((205787.55859375 445152.774902344, 205795.749023438 445155.069824219, 205800.104492188 445138.74609375, 205792.301757813 445135.673828125, 205787.55859375 445152.774902344))"
2.2977438865560393,0.9173413648924875,708.3766590617408,1,"POLYGON ((205809.889160156 445130.787597656, 205815.273925781 445111.641113281, 205817.25 445102.899902344, 205805.872070313 445099.912109375, 205797.131347656 445127.927246094, 205797.620117188 445128.140136719, 205797.899902344 445126.859863281, 205809.889160156 445130.787597656))"
3.8690168036966868,0.9059861272247723,540.0,1,"POLYGON ((205823.049316406 445083.129882813, 205824.169921875 445079.310058594, 205822.6328125 445075.267089844, 205792.744628906 445067.187011719, 205790.32421875 445075.598632813, 205823.049316406 445083.129882813))"
1.8413350498278171,0.8981366018340208,360.0,1,"POLYGON ((205832.919433594 445040.442382813, 205850.19921875 445045.252441406, 205852.840820313 445035.831542969, 205838.762207031 445032.006347656, 205832.919433594 445040.442382813))"
1.6319413824963525,0.9781348982917973,360.0,1,"POLYGON ((205850.19921875 445045.252441406, 205865.586425781 445049.566894531, 205868.450195313 445040.009765625, 205852.840820313 445035.831542969, 205850.19921875 445045.252441406))"
1.8898009255286525,0.9649609581640499,360.0,1,"POLYGON ((205767.650390625 445057.649414063, 205786.844238281 445065.603027344, 205789.862304688 445054.9375, 205771.810058594 445047.540039063, 205767.650390625 445057.649414063))"
1.7404124753739108,0.9659908167135105,360.0,1,"POLYGON ((205790.685058594 445052.029785156, 205793.695800781 445041.391113281, 205777.15234375 445034.594238281, 205772.959960938 445044.770019531, 205790.685058594 445052.029785156))"
2.0357485845437724,0.9540256399531323,540.0000000000001,1,"POLYGON ((205764.602539063 445029.435546875, 205774.732421875 445033.600097656, 205782.791015625 445012.992675781, 205773.625488281 445009.229980469, 205767.180175781 445023.180175781, 205764.602539063 445029.435546875))"
1.3176183956262872,0.9187766878200775,540.0,1,"POLYGON ((205711.885253906 445010.171875, 205727.862304688 445016.662597656, 205735.390136719 444997.779785156, 205734.430175781 444994.819824219, 205719.193359375 444992.420898438, 205711.885253906 445010.171875))"
1.761573745756684,0.9937942251266402,360.0,1,"POLYGON ((205708.159667969 445019.221191406, 205724.209960938 445025.810058594, 205727.862304688 445016.662597656, 205711.885253906 445010.171875, 205708.159667969 445019.221191406))"
1.3756151355905601,0.956153337696326,720.0000000000001,1,"POLYGON ((205727.729980469 444879.859863281, 205742.263183594 444885.991699219, 205747.319824219 444873.739746094, 205732.669921875 444867.850097656, 205729.970214844 444868.759765625, 205726.640136719 444876.299804688, 205727.729980469 444879.859863281))"
1.3646225236658733,0.9878704221854403,360.0,1,"POLYGON ((205742.263183594 444885.991699219, 205759.125976563 444893.106933594, 205764.296386719 444880.661621094, 205747.319824219 444873.739746094, 205742.263183594 444885.991699219))"
1.3946827223648115,0.9560318636035258,540.0,1,"POLYGON ((205759.125976563 444893.106933594, 205773.520019531 444899.180175781, 205778.439941406 444896.080078125, 205781.41015625 444887.700195313, 205764.296386719 444880.661621094, 205759.125976563 444893.106933594))"
1.3312176472246608,0.9784004716638818,540.0,1,"POLYGON ((205806.125976563 444772.0234375, 205821.729980469 444778.600097656, 205825.740234375 444777, 205830.400390625 444765.811523438, 205811.78515625 444758.119140625, 205806.125976563 444772.0234375))"
1.3260914397604961,0.9660650521258075,360.0,1,"POLYGON ((205787.765625 444764.28515625, 205806.125976563 444772.0234375, 205811.78515625 444758.119140625, 205793.572265625 444750.046875, 205787.765625 444764.28515625))"
1.7890624087709346,0.9749479631476133,360.0,1,"POLYGON ((205741.820800781 444744.920410156, 205758.646972656 444752.012207031, 205763.336914063 444742.499023438, 205745.96484375 444735.274414063, 205741.820800781 444744.920410156))"
2.3026990415185327,0.960613338787502,360.0,1,"POLYGON ((203467.13 446757.14, 203471.551 446742.307, 203464.65 446740.45, 203460.065 446756.049, 203467.13 446757.14))"
1.8555333293026097,0.9479629259387091,540.0,1,"POLYGON ((203499.117 446762.555, 203501.21 446748.6, 203476.669 446745.368, 203473.83 446756, 203475.24 446758.88, 203499.117 446762.555))"
2.1941261876696916,0.9590892460052618,360.0,1,"POLYGON ((203501.21 446748.6, 203502.79 446737.58, 203479.619 446734.319, 203476.669 446745.368, 203501.21 446748.6))"
2.34080219842214,0.9786437748799579,539.0951590236243,1,"POLYGON ((203506.14 446763.636, 203508.799 446747.001, 203501.62 446745.711, 203501.21 446748.6, 203499.117 446762.555, 203506.14 446763.636))"
1.902791911408936,0.9711021502419704,360.00000000000006,1,"POLYGON ((203514.94 446764.99, 203517.283 446748.577, 203508.799 446747.001, 203506.14 446763.636, 203514.94 446764.99))"
1.8450398842977913,0.8841672830744749,904.9395124693285,1,"POLYGON ((203713.577 446752.195, 203712.894 446756.077, 203711.04 446755.85, 203709.449 446765.313, 203724.77668315716 446768.23617596965, 203728.8873999691 446739.9732606139, 203717.815 446738.159, 203715.617 446739.939, 203713.577 446752.195))"
2.2725835325710446,0.9920956057093085,360.0,1,"POLYGON ((203694.46 446762.69, 203698.335 446735.408, 203686.42 446733.757, 203682.48 446760.81, 203694.46 446762.69))"
2.134947330879221,0.981356640026968,360.0,1,"POLYGON ((203658.6 446757.07, 203670.94 446759, 203674.689 446732.131, 203662.050048828 446730.385253906, 203658.6 446757.07))"
2.126018049734474,0.91769420898141,360.0,1,"POLYGON ((203658.6 446757.07, 203662.050048828 446730.385253906, 203650.350097656 446730.380371094, 203646.146 446754.693, 203658.6 446757.07))"
1.4921136835328108,0.9107004267958002,360.0,1,"POLYGON ((203646.146 446754.693, 203650.350097656 446730.380371094, 203633.570068359 446730.373046875, 203630.87 446751.8, 203646.146 446754.693))"
1.498319222243378,0.9327213196222566,360.0,1,"POLYGON ((203630.87 446751.8, 203633.570068359 446730.373046875, 203619.554931641 446730.3671875, 203616.621 446749.588, 203630.87 446751.8))"
2.308427352112974,0.989326557738169,360.00000000000006,1,"POLYGON ((203682.48 446760.81, 203686.42 446733.757, 203674.689 446732.131, 203670.94 446759, 203682.48 446760.81))"
1.8409292345950758,0.9731194553577882,360.0,1,"POLYGON ((203838.35 446791.46, 203834.82646305574 446817.36679900414, 203848.48611741676 446819.4886967822, 203852.53497303862 446793.6030041453, 203838.35 446791.46))"
1.8881199709580851,0.993048427355882,360.0,1,"POLYGON ((203852.53497303862 446793.6030041453, 203848.48611741676 446819.4886967822, 203862.1688258585 446821.61417579313, 203866.32072546287 446795.68569577334, 203852.53497303862 446793.6030041453))"
1.7428192518236545,0.963661370502771,360.0,1,"POLYGON ((203866.32072546287 446795.68569577334, 203862.1688258585 446821.61417579313, 203877.27 446823.96, 203880.67292768048 446797.7942452676, 203866.32072546287 446795.68569577334))"
2.0763786242256703,0.9914738080742251,360.0,1,"POLYGON ((203790.72563116424 446749.7625297119, 203786.59802928465 446775.31719765696, 203798.970416 446777.320065, 203802.97348750656 446751.60607113264, 203790.72563116424 446749.7625297119))"
1.3491655056803251,0.9906048580849232,360.0,1,"POLYGON ((203918.09618961488 446770.17159143015, 203915.87 446785.94, 203927.66277265453 446787.74281761696, 203929.85889866448 446771.8765395141, 203918.09618961488 446770.17159143015))"
2.0733986164317733,0.9494675762137044,720.0000000000001,1,"POLYGON ((203932.140699965 446772.2072756344, 203930.53 446782.92, 203942.36 446784.88, 203952.86 446785.31, 203954.42 446778.19, 203952.65 446775.18, 203932.140699965 446772.2072756344))"
1.745555973805761,0.9694100159019818,540.0,1,"POLYGON ((203959.49 446775.59, 203957.37 446785.28, 203957.59 446785.69, 203975.34 446788.88, 203977.15914609365 446778.47720037744, 203959.49 446775.59))"
1.45719251167876,0.9515397039516885,540.0,1,"POLYGON ((203987.3315215984 446780.1394021749, 203984.1 446798.68, 203997.02 446800.21, 203999.35621199987 446784.23533754126, 203997.58625499986 446781.8150615413, 203987.3315215984 446780.1394021749))"
1.4084741281074038,0.9519767161998881,540.0,1,"POLYGON ((204005.69146944463 446783.139481979, 204003.16052508226 446784.710685998, 204001.02 446800.56, 204013.02 446802.52, 204016.26015093212 446784.8664415626, 204005.69146944463 446783.139481979))"
1.312973498410998,0.9493472913619307,540.0,1,"POLYGON ((204016.26015093212 446784.8664415626, 204013.02 446802.52, 204026.6929336583 446804.6811205167, 204028.77 446790.31, 204027.42 446786.69, 204016.26015093212 446784.8664415626))"
1.3480514322266919,0.9485158549082026,360.0,1,"POLYGON ((204093.22736192436 446816.3554971435, 204090.3943334987 446834.6617572065, 204104.17 446835.94, 204106.13 446818.26, 204093.22736192436 446816.3554971435))"
1.4749543971587706,0.9614186265334309,540.0,1,"POLYGON ((204097.99 446798.13, 204095.7 446800.38, 204093.22736192436 446816.3554971435, 204106.13 446818.26, 204108.7110088218 446799.1983192212, 204097.99 446798.13))"
1.665911521995437,0.9919481545364045,713.0477302478098,1,"POLYGON ((204071.1 446810.15, 204069.96 446818.04, 204069.49 446820.31, 204069.36941925334 446821.2336940216, 204087.79165560816 446824.0232512683, 204089.49855535655 446812.99578052544, 204071.1 446810.15))"
1.6139681084184854,0.9308604755764985,720.0,1,"POLYGON ((204130.46 446768.02, 204125.06 446771.27, 204124.08 446772.95, 204123.3280267423 446778.2890101297, 204140.1716553632 446785.8593394647, 204144.99958985116 446774.4640913512, 204130.46 446768.02))"
1.4340014386197135,0.986726127157254,360.0,1,"POLYGON ((203978.088023 446765.979693, 203979.58314784864 446756.28338169074, 203965.5792794562 446753.99134563643, 203964.04801848307 446763.8319901115, 203978.088023 446765.979693))"
1.4270761783665595,0.9831977461675669,360.0,1,"POLYGON ((203965.5792794562 446753.99134563643, 203983.84 446756.98, 203986.00203809916 446744.23159927933, 203967.6006562774 446741.00097299786, 203965.5792794562 446753.99134563643))"
1.4665993928085805,0.9739157394990213,537.8448004501462,1,"POLYGON ((204004.124784829 446765.57325555175, 204002.2369875428 446775.2755006118, 204016.36 446777.58, 204017.74 446769.85, 204018.10020680708 446768.0307737016, 204004.124784829 446765.57325555175))"
2.2917040942380673,0.9041769885479086,540.0,1,"POLYGON ((204078.02502369584 446786.97223563225, 204086.22 446788.39, 204088.87 446784.15, 204078.5370317754 446764.87376741995, 204068.70592682858 446769.457885265, 204078.02502369584 446786.97223563225))"
1.716583556946397,0.9649106207818638,639.7694797518013,1,"POLYGON ((204042.29265697033 446754.1164787632, 204027.77589805514 446766.93937737035, 204028.01 446766.97, 204035.6040635306 446775.2771646182, 204049.61432356297 446762.40672564023, 204044.23027602927 446755.9264844105, 204042.29265697033 446754.1164787632))"
1.6611123907735736,0.9889404475499184,539.9999999999999,1,"POLYGON ((203940.08586980758 446754.9516265328, 203922.2489092483 446752.30334803974, 203920.97 446762.4, 203921.54 446763.19, 203938.52602691058 446765.6504795183, 203940.08586980758 446754.9516265328))"
1.8166690344950538,0.9860243261172347,536.7521885768584,1,"POLYGON ((203940.45264007951 446750.2201498651, 203960.00917367026 446753.35405256023, 203961.68988906316 446742.54599267326, 203942.1140806782 446739.6215363401, 203941.93 446741.02, 203940.45264007951 446750.2201498651))"
2.232111266924792,0.9083216496841001,671.129247811887,1,"POLYGON ((203948.94068899978 446730.5177704876, 203940.950705 446730.51397399773, 203942.6 446735.93, 203942.1140806782 446739.6215363401, 203961.68988906316 446742.54599267326, 203963.22462799057 446732.6766535164, 203948.94068899978 446730.5177704876))"
2.1923835485075607,0.9419750777766868,532.2750486244531,1,"POLYGON ((203940.45264007951 446750.2201498651, 203940.08586980758 446754.9516265328, 203938.52602691058 446765.6504795183, 203945.1628848806 446766.6118493069, 203947.519861 446751.350892, 203940.45264007951 446750.2201498651))"
2.1004968528977,0.9836659772854929,360.0,1,"POLYGON ((203640.836 447200.662, 203653.541 447196.9, 203645.01 447169.98, 203632.17 447174.086, 203640.836 447200.662))"
1.7815503413147014,0.9181218426419372,540.0,1,"POLYGON ((203647.022 447227.841, 203653.94 447225.59, 203659.49 447215.67, 203653.541 447196.9, 203638.589 447201.359, 203647.022 447227.841))"
2.1050050568485945,0.9600417202992986,540.0,1,"POLYGON ((203663.458 447191.241, 203675.443 447187.749, 203667.184 447162.962, 203658.52 447165.71, 203656.69 447170.07, 203663.458 447191.241))"
1.3119754267894135,0.9792481129472096,720.0000000000002,1,"POLYGON ((203707.69 447165.589, 203718.625 447162.409, 203717.03 447157.1, 203714.53 447149.47, 203713.13 447148.46, 203703.54 447151.429, 203707.69 447165.589))"
1.7821734956893829,0.9875670463795915,360.0,1,"POLYGON ((203734.56988787797 447171.94717020873, 203731.24636310065 447161.5834081653, 203712.58 447167.23, 203715.769 447177.811, 203734.56988787797 447171.94717020873))"
2.461172919427969,0.984407153282285,360.0,1,"POLYGON ((203749.61 447166.98, 203760.6411130694 447163.52157870977, 203752.35809777764 447135.91242888535, 203741.1566502033 447139.5344538095, 203749.61 447166.98))"
2.8044605213853777,0.9500999050797425,537.080035092345,1,"POLYGON ((203879.21 447103.73, 203885.9446720127 447123.0004671776, 203894.84023 447119.800659, 203886.05507537068 447093.0856369942, 203876.332289245 447096.1238195751, 203879.21 447103.73))"
2.615517781954036,0.9571461118079632,388.4763798939175,1,"POLYGON ((203831.049368 447140.93793, 203841.13 447137.81, 203841.43 447138.3, 203833.01172449367 447110.4713120974, 203822.34470499377 447113.7588199693, 203831.049368 447140.93793))"
2.7371047470167116,0.9936859026939802,360.0,1,"POLYGON ((203894.84023 447119.800659, 203904.53498443024 447116.45830581285, 203895.86284269294 447090.02026425785, 203886.05507537068 447093.0856369942, 203894.84023 447119.800659))"
1.5554694494575667,0.9759467216612175,360.0,1,"POLYGON ((203549.809 447088.066, 203564.57 447083.83, 203558.09 447061.68, 203543.292 447065.167, 203549.809 447088.066))"
1.6340761258729064,0.9749188567945087,360.0,1,"POLYGON ((203564.57 447083.83, 203577.975 447079.973, 203571.896 447058.437, 203558.09 447061.68, 203564.57 447083.83))"
1.404537043822883,0.9933528425752796,360.0,1,"POLYGON ((203593.357 447116.005, 203609.3 447111.556, 203602.862 447089.218, 203587.072 447093.774, 203593.357 447116.005))"
